dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
UNSW_NB15,without rarity,0.3,0.1,instruction,3,0.621108399995137,8.281445333268493,0.9066666666666666,0.9791666666666666,0.8867924528301887,0.9306930693069307,0.8939179632248939,0.9614065180102915,0.9614065180102915,0.9677017336280934,0.07923614476006648,0.19009189196967485,0.09333333333333334,1.36,102.0,0.17333333333333334,13.0,0.0,0.0,118.50666666666666,8888.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.68,69351.0,53.53333333333333,4015.0,0.12745098039215685,0.0,0.0,0.08666666666666667,0.8763636363636363,0.8718403483727704,0.0,11.597404199943412,1.4742857142857142,0.72,1,6,True,True,False,True,True,True,0.9772277227722773,0.021687883074021586
UNSW_NB15,without rarity,0.4,0.1,instruction,3,0.6324516999884509,8.432689333179345,0.88,0.9782608695652174,0.8490566037735849,0.9090909090909091,0.8663101604278074,0.9356775300171526,0.9356775300171526,0.9588797666364408,0.10545601441002053,0.15149583598994468,0.12,1.2533333333333334,94.0,0.18666666666666668,14.0,0.0,0.0,109.28,8196.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.92,75894.0,53.42666666666667,4007.0,0.14893617021276595,0.0,0.0,0.06222222222222222,0.8955555555555555,0.8920072733022373,0.0,11.597404199943412,1.4742857142857142,0.72,1,6,True,True,False,True,True,True,0.9545454545454546,0.04329004329004327
UNSW_NB15,without rarity,0.5,0.1,instruction,3,0.6650812999578193,8.867750666104257,0.8533333333333334,0.9772727272727273,0.8113207547169812,0.8865979381443299,0.8395253841665046,0.9305317324185248,0.9305317324185248,0.9572161419741562,0.12161913628440307,0.14877256295898478,0.14666666666666667,1.2133333333333334,91.0,0.21333333333333335,16.0,0.0,0.0,105.69333333333333,7927.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.5333333333333,82465.0,54.12,4059.0,0.17582417582417584,0.0,0.0,0.05333333333333334,0.9066666666666666,0.9038743709452495,0.0,11.597404199943412,1.4742857142857142,0.72,1,6,True,True,False,True,True,True,0.9309278350515464,0.06578301423662247
UNSW_NB15,without semantic similarity,0.0,0.1,instruction,3,0.5835444000549614,7.7805920007328195,0.9333333333333333,0.9615384615384616,0.9433962264150944,0.9523809523809523,0.9206349206349206,0.9777015437392795,0.9777015437392795,0.9893730524743505,0.06695311653049289,0.15107155794909327,0.06666666666666667,1.2933333333333332,97.0,0.0,0.0,0.0,0.0,112.70666666666666,8453.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.2533333333333,56269.0,53.21333333333333,3991.0,0.0,0.0,0.0,0.0,0.8562962962962963,0.8497751870479304,0.0,10.482493599993177,1.5085714285714287,0.72,1,6,True,True,True,False,True,True,1.0,0.0
UNSW_NB15,without semantic similarity,0.1,0.1,instruction,3,0.5629766000201926,7.506354666935901,0.8933333333333333,0.9787234042553191,0.8679245283018868,0.92,0.88,0.9386792452830188,0.9386792452830188,0.9456428558561173,0.09549934210157573,0.11781656633063822,0.10666666666666667,1.2266666666666666,92.0,0.10666666666666667,8.0,0.0,0.0,106.85333333333334,8014.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.6,62820.0,53.45333333333333,4009.0,0.08695652173913043,0.0,0.0,0.10666666666666667,0.8773333333333333,0.8724291626870424,0.0,10.482493599993177,1.5085714285714287,0.72,1,6,True,True,True,False,True,True,0.9660000000000001,0.03238095238095229
UNSW_NB15,without semantic similarity,0.2,0.1,instruction,3,0.6581146999960765,8.774862666614354,0.88,0.9782608695652174,0.8490566037735849,0.9090909090909091,0.8663101604278074,0.8987993138936535,0.8987993138936535,0.9332321104046221,0.10480962338530661,0.1504251486313247,0.12,1.2533333333333334,94.0,0.14666666666666667,11.0,0.0,0.0,109.22666666666667,8192.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,925.2133333333334,69391.0,53.986666666666665,4049.0,0.11702127659574468,0.0,0.0,0.07333333333333333,0.8860606060606061,0.8819443443674252,0.0,10.482493599993177,1.5085714285714287,0.72,1,6,True,True,True,False,True,True,0.9545454545454546,0.04329004329004327
UNSW_NB15,without semantic similarity,0.3,0.1,instruction,3,0.6306158000370488,8.40821066716065,0.88,0.9782608695652174,0.8490566037735849,0.9090909090909091,0.8663101604278074,0.9108061749571184,0.9108061749571184,0.9367061610448393,0.10752701188085514,0.1318847164291685,0.12,1.12,84.0,0.17333333333333334,13.0,0.0,0.0,97.62666666666667,7322.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.68,69351.0,53.53333333333333,4015.0,0.15476190476190477,0.0,0.0,0.08666666666666667,0.8981818181818182,0.8944211330766679,0.0,10.482493599993177,1.5085714285714287,0.72,1,6,True,True,True,False,True,True,0.9545454545454546,0.04329004329004327
UNSW_NB15,without semantic similarity,0.4,0.1,instruction,3,0.6223443999770097,8.297925333026797,0.88,0.9782608695652174,0.8490566037735849,0.9090909090909091,0.8663101604278074,0.8966552315608919,0.8966552315608919,0.9320928078482845,0.10963186824695415,0.1431882147462103,0.12,1.16,87.0,0.21333333333333335,16.0,0.0,0.0,101.13333333333334,7585.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.92,75894.0,53.42666666666667,4007.0,0.1839080459770115,0.0,0.0,0.07111111111111111,0.9033333333333333,0.900057975597544,0.0,10.482493599993177,1.5085714285714287,0.72,1,6,True,True,True,False,True,True,0.9545454545454546,0.04329004329004327
UNSW_NB15,without semantic similarity,0.5,0.1,instruction,3,0.6566300000413321,8.755066667217761,0.8533333333333334,0.9772727272727273,0.8113207547169812,0.8865979381443299,0.8395253841665046,0.8923670668953688,0.8923670668953688,0.9314459040068211,0.12361322126985677,0.15753237459324357,0.14666666666666667,1.1333333333333333,85.0,0.21333333333333335,16.0,0.0,0.0,98.73333333333333,7405.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.5333333333333,82465.0,54.12,4059.0,0.18823529411764706,0.0,0.0,0.05333333333333334,0.9128205128205128,0.9102043291093191,0.0,10.482493599993177,1.5085714285714287,0.72,1,6,True,True,True,False,True,True,0.9309278350515464,0.06578301423662247
UNSW_NB15,without redundancy penalty,0.0,0.1,instruction,3,0.5631148999673314,7.508198666231086,0.9333333333333333,0.9615384615384616,0.9433962264150944,0.9523809523809523,0.9206349206349206,0.9734133790737564,0.9734133790737564,0.9871521939451262,0.06810116559785206,0.151720712069169,0.06666666666666667,1.36,102.0,0.0,0.0,0.0,0.0,118.50666666666666,8888.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.2533333333333,56269.0,53.21333333333333,3991.0,0.0,0.0,0.0,0.0,0.8488888888888889,0.8420444649807176,0.0,11.766709399991669,1.52,0.72,1,6,True,True,True,True,False,True,1.0,0.0
UNSW_NB15,without redundancy penalty,0.1,0.1,instruction,3,0.6351184999803081,8.468246666404108,0.9066666666666666,0.9791666666666666,0.8867924528301887,0.9306930693069307,0.8939179632248939,0.9451114922813035,0.9451114922813035,0.9517452756253748,0.08734861018979116,0.11916548537416376,0.09333333333333334,1.2666666666666666,95.0,0.09333333333333334,7.0,0.0,0.0,110.36,8277.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.6,62820.0,53.45333333333333,4009.0,0.07368421052631578,0.0,0.0,0.09333333333333334,0.8733333333333333,0.8682425978987584,0.0,11.766709399991669,1.52,0.72,1,6,True,True,True,True,False,True,0.9772277227722773,0.021687883074021586
UNSW_NB15,without redundancy penalty,0.2,0.1,instruction,3,0.6100445999763906,8.133927999685207,0.8933333333333333,0.9787234042553191,0.8679245283018868,0.92,0.88,0.9039451114922813,0.9039451114922813,0.9358135496788963,0.09588093435994571,0.13986088225432103,0.10666666666666667,1.2133333333333334,91.0,0.12,9.0,0.0,0.0,105.74666666666667,7931.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,925.2133333333334,69391.0,53.986666666666665,4049.0,0.0989010989010989,0.0,0.0,0.06,0.8896969696969697,0.8857056390598205,0.0,11.766709399991669,1.52,0.72,1,6,True,True,True,True,False,True,0.9660000000000001,0.03238095238095229
UNSW_NB15,without redundancy penalty,0.3,0.1,instruction,3,0.5983332999749109,7.977777332998812,0.9066666666666666,0.9791666666666666,0.8867924528301887,0.9306930693069307,0.8939179632248939,0.9245283018867925,0.9245283018867925,0.9448786252319459,0.09093787421554264,0.12712007153088217,0.09333333333333334,1.2,90.0,0.16,12.0,0.0,0.0,104.58666666666667,7844.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.68,69351.0,53.53333333333333,4015.0,0.13333333333333333,0.0,0.0,0.08,0.8909090909090909,0.8868942048420354,0.0,11.766709399991669,1.52,0.72,1,6,True,True,True,True,False,True,0.9772277227722773,0.021687883074021586
UNSW_NB15,without redundancy penalty,0.4,0.1,instruction,3,0.6357072999817319,8.47609733308976,0.88,0.9782608695652174,0.8490566037735849,0.9090909090909091,0.8663101604278074,0.8975128644939966,0.8975128644939966,0.9387283119513621,0.11021137172172321,0.14164884639203265,0.12,1.1866666666666668,89.0,0.21333333333333335,16.0,0.0,0.0,103.45333333333333,7759.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.92,75894.0,53.42666666666667,4007.0,0.1797752808988764,0.0,0.0,0.07111111111111111,0.9011111111111111,0.8977653042401244,0.0,11.766709399991669,1.52,0.72,1,6,True,True,True,True,False,True,0.9545454545454546,0.04329004329004327
UNSW_NB15,without redundancy penalty,0.5,0.1,instruction,3,0.667125899984967,8.895011999799559,0.8666666666666667,0.9777777777777777,0.8301886792452831,0.8979591836734694,0.8528257456828885,0.9069468267581475,0.9069468267581475,0.9396091790829518,0.11778446608487772,0.15152143974306206,0.13333333333333333,1.16,87.0,0.21333333333333335,16.0,0.0,0.0,101.02666666666667,7577.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.5333333333333,82465.0,54.12,4059.0,0.1839080459770115,0.0,0.0,0.05333333333333334,0.9107692307692308,0.9081185957679015,0.0,11.766709399991669,1.52,0.72,1,6,True,True,True,True,False,True,0.942857142857143,0.05442176870748294
UNSW_NB15,fixed-k TeleMin,0.0,0.1,instruction,3,0.5057431000168435,6.743241333557914,0.9466666666666667,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9356775300171527,0.9433962264150944,0.9433962264150944,0.9467036410199727,0.058151912514607884,0.1650702875715187,0.05333333333333334,3.0,225.0,0.0,0.0,0.0,0.0,261.4,19605.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.2533333333333,56269.0,53.21333333333333,3991.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6515843537294069,0.0,10.598809600051027,3.0,0.72,3,3,True,True,True,True,True,False,1.0,0.0
UNSW_NB15,fixed-k TeleMin,0.1,0.1,instruction,3,0.555994099995587,7.413254666607827,0.88,0.9782608695652174,0.8490566037735849,0.9090909090909091,0.8663101604278074,0.9725557461406518,0.9725557461406518,0.9846416693175386,0.11349378665941198,0.2603354252250433,0.12,3.0,225.0,0.41333333333333333,31.0,0.0,0.0,261.32,19599.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.6,62820.0,53.45333333333333,4009.0,0.13777777777777778,0.0,0.0,0.41333333333333333,0.7,0.6880133715377268,0.0,10.598809600051027,3.0,0.72,3,3,True,True,True,True,True,False,0.9447415329768271,0.053173241852487174
UNSW_NB15,fixed-k TeleMin,0.2,0.1,instruction,3,0.5870647999690846,7.827530666254461,0.7333333333333333,0.9714285714285714,0.6415094339622641,0.7727272727272727,0.7250733137829912,0.9451114922813035,0.9451114922813035,0.948074489969134,0.1727073486910919,0.3001856305062274,0.26666666666666666,3.0,225.0,0.7066666666666667,53.0,0.0,0.0,261.37333333333333,19603.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,925.2133333333334,69391.0,53.986666666666665,4049.0,0.23555555555555555,0.0,0.0,0.35333333333333333,0.7272727272727273,0.7174993875286421,0.0,10.598809600051027,3.0,0.72,3,3,True,True,True,True,True,False,0.803030303030303,0.18953687821612353
UNSW_NB15,fixed-k TeleMin,0.3,0.1,instruction,3,0.6016586000332609,8.022114667110145,0.76,0.972972972972973,0.6792452830188679,0.8,0.75,0.9433962264150944,0.9433962264150944,0.9366056434507373,0.17845996140766127,0.31707107828107095,0.24,3.0,225.0,0.7866666666666666,59.0,0.0,0.0,261.24,19593.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.68,69351.0,53.53333333333333,4015.0,0.26222222222222225,0.0,0.0,0.3933333333333333,0.7272727272727273,0.7174806419518104,0.0,10.598809600051027,3.0,0.72,3,3,True,True,True,True,True,False,0.8313725490196079,0.1622641509433962
UNSW_NB15,fixed-k TeleMin,0.4,0.1,instruction,3,0.5924749000114389,7.899665333485852,0.64,0.9642857142857143,0.5094339622641509,0.6666666666666666,0.6376811594202898,0.951114922813036,0.951114922813036,0.9311857076201556,0.2346200957187315,0.36485882384948154,0.36,3.0,225.0,1.08,81.0,0.0,0.0,261.37333333333333,19603.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.92,75894.0,53.42666666666667,4007.0,0.36,0.0,0.0,0.36,0.75,0.7417055366695655,0.0,10.598809600051027,3.0,0.72,3,3,True,True,True,True,True,False,0.6928104575163399,0.2955974842767296
UNSW_NB15,fixed-k TeleMin,0.5,0.1,instruction,3,0.6221090999897569,8.294787999863425,0.5733333333333334,0.9565217391304348,0.41509433962264153,0.5789473684210527,0.5732574679943101,0.9288164665523156,0.9288164665523156,0.9388582072444025,0.2576915580104531,0.353425790184141,0.4266666666666667,3.0,225.0,1.1333333333333333,85.0,0.0,0.0,261.2133333333333,19591.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.5333333333333,82465.0,54.12,4059.0,0.37777777777777777,0.0,0.0,0.2833333333333333,0.7692307692307692,0.7624325471412114,0.0,10.598809600051027,3.0,0.72,3,3,True,True,True,True,True,False,0.6016511867905057,0.3833167825223436
UNSW_NB15,adaptive-k TeleMin,0.0,0.1,instruction,3,0.6050309999845922,8.067079999794563,0.9333333333333333,0.9615384615384616,0.9433962264150944,0.9523809523809523,0.9206349206349206,0.9785591766723842,0.9785591766723842,0.9898562554195874,0.0665828348116954,0.14998564038074663,0.06666666666666667,1.2933333333333332,97.0,0.0,0.0,0.0,0.0,112.70666666666666,8453.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.2533333333333,56269.0,53.21333333333333,3991.0,0.0,0.0,0.0,0.0,0.8562962962962963,0.8497751870479304,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,1.0,0.0
UNSW_NB15,adaptive-k TeleMin,0.1,0.1,instruction,3,0.6708167000324465,8.944222667099288,0.9066666666666666,0.9791666666666666,0.8867924528301887,0.9306930693069307,0.8939179632248939,0.9451114922813035,0.9451114922813035,0.9514078542928639,0.08785235286156948,0.12015720747570333,0.09333333333333334,1.24,93.0,0.09333333333333334,7.0,0.0,0.0,108.01333333333334,8101.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.6,62820.0,53.45333333333333,4009.0,0.07526881720430108,0.0,0.0,0.09333333333333334,0.876,0.8710442534224769,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,0.9772277227722773,0.021687883074021586
UNSW_NB15,adaptive-k TeleMin,0.2,0.1,instruction,3,0.6270775999873877,8.361034666498503,0.8933333333333333,0.9787234042553191,0.8679245283018868,0.92,0.88,0.9039451114922813,0.9039451114922813,0.9355585081363963,0.0965127004295404,0.14222095304432805,0.10666666666666667,1.24,93.0,0.13333333333333333,10.0,0.0,0.0,108.06666666666666,8105.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,925.2133333333334,69391.0,53.986666666666665,4049.0,0.10752688172043011,0.0,0.0,0.06666666666666667,0.8872727272727272,0.8831981092648903,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,0.9660000000000001,0.03238095238095229
UNSW_NB15,adaptive-k TeleMin,0.3,0.1,instruction,3,0.619841399951838,8.26455199935784,0.8933333333333333,0.9787234042553191,0.8679245283018868,0.92,0.88,0.9245283018867925,0.9245283018867925,0.944542383882207,0.09787394709101402,0.12175834053507145,0.10666666666666667,1.12,84.0,0.16,12.0,0.0,0.0,97.62666666666667,7322.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.68,69351.0,53.53333333333333,4015.0,0.14285714285714285,0.0,0.0,0.08,0.8981818181818182,0.8944211330766679,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,0.9660000000000001,0.03238095238095229
UNSW_NB15,adaptive-k TeleMin,0.4,0.1,instruction,3,0.6444708000053652,8.592944000071535,0.88,0.9782608695652174,0.8490566037735849,0.9090909090909091,0.8663101604278074,0.8983704974271012,0.8983704974271012,0.9386731028413082,0.10827912715345138,0.14076699245864166,0.12,1.16,87.0,0.21333333333333335,16.0,0.0,0.0,101.13333333333334,7585.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.92,75894.0,53.42666666666667,4007.0,0.1839080459770115,0.0,0.0,0.07111111111111111,0.9033333333333333,0.900057975597544,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,0.9545454545454546,0.04329004329004327
UNSW_NB15,adaptive-k TeleMin,0.5,0.1,instruction,3,0.6363385000149719,8.48451333353296,0.8533333333333334,0.9772727272727273,0.8113207547169812,0.8865979381443299,0.8395253841665046,0.9052315608919383,0.9052315608919383,0.9385953866487665,0.12235257098731604,0.156397651109216,0.14666666666666667,1.1333333333333333,85.0,0.21333333333333335,16.0,0.0,0.0,98.73333333333333,7405.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.5333333333333,82465.0,54.12,4059.0,0.18823529411764706,0.0,0.0,0.05333333333333334,0.9128205128205128,0.9102043291093191,0.0,11.561321199988015,1.5085714285714287,0.72,1,6,True,True,True,True,True,True,0.9309278350515464,0.06578301423662247
BGL,Full TeleMin-RAG,0.0,0.1,instruction,4,0.562717699969653,7.502902666262041,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9478908188585609,0.9478908188585609,0.9118589743589742,0.07401808283708267,0.18915794703462696,0.04,2.1466666666666665,161.0,0.0,0.0,0.0,0.0,142.28,10671.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,527.5866666666667,39569.0,49.82666666666667,3737.0,0.0,0.0,0.0,0.0,0.7614814814814814,0.730319189264323,0.0,6.754643199965358,1.9085714285714286,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,Full TeleMin-RAG,0.1,0.1,instruction,4,0.5672013000003062,7.562684000004083,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9292803970223326,0.9292803970223326,0.8778794276331221,0.07686168620398853,0.1841995146256649,0.04,2.0,150.0,0.14666666666666667,11.0,0.0,0.0,131.94666666666666,9896.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,588.6533333333333,44149.0,50.17333333333333,3763.0,0.07333333333333333,0.0,0.0,0.14666666666666667,0.8,0.77584996262656,0.0,6.754643199965358,1.9085714285714286,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,Full TeleMin-RAG,0.2,0.1,instruction,4,0.5351571000064723,7.135428000086297,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9540942928039702,0.9540942928039702,0.9139360639360639,0.06951260640438918,0.17986496254443562,0.04,2.013333333333333,151.0,0.30666666666666664,23.0,0.0,0.0,129.17333333333335,9688.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,649.04,48678.0,50.25333333333333,3769.0,0.152317880794702,0.0,0.0,0.15333333333333332,0.8169696969696969,0.8009778544722461,0.0,6.754643199965358,1.9085714285714286,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,Full TeleMin-RAG,0.3,0.1,instruction,4,0.5428128000348806,7.2375040004650755,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8784119106699753,0.8784119106699753,0.8560711631363804,0.07671981912276837,0.1773749430028722,0.04,2.0,150.0,0.36,27.0,0.0,0.0,128.30666666666667,9623.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,647.56,48567.0,49.85333333333333,3739.0,0.18,0.0,0.0,0.18,0.8181818181818181,0.8018613461815636,0.0,6.754643199965358,1.9085714285714286,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,Full TeleMin-RAG,0.4,0.1,instruction,4,0.5597236000467092,7.462981333956122,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9516129032258065,0.9516129032258065,0.9187124931805781,0.07092254868521533,0.18260522146103267,0.04,2.066666666666667,155.0,0.44,33.0,0.0,0.0,132.25333333333333,9919.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,706.9866666666667,53024.0,50.25333333333333,3769.0,0.2129032258064516,0.0,0.0,0.14666666666666667,0.8277777777777777,0.8129337658418829,0.0,6.754643199965358,1.9085714285714286,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,Full TeleMin-RAG,0.5,0.1,instruction,4,0.5828329999931157,7.771106666574876,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9565756823821341,0.9565756823821341,0.9229808652885576,0.06677541650187863,0.1739818075926874,0.04,2.026666666666667,152.0,0.56,42.0,0.0,0.0,124.01333333333334,9301.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,762.04,57153.0,50.413333333333334,3781.0,0.27631578947368424,0.0,0.0,0.14,0.8441025641025641,0.8372613861039666,0.0,6.754643199965358,1.9085714285714286,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,without poisoning penalty,0.0,0.1,instruction,4,0.5475756999803707,7.301009333071609,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.945409429280397,0.945409429280397,0.9227140783744556,0.07838807020313185,0.1993808911610475,0.04,2.506666666666667,188.0,0.0,0.0,0.4666666666666667,35.0,155.90666666666667,11693.0,22.866666666666667,1715.0,9.0,675.0,0.0,0.0,1.0,75.0,527.5866666666667,39569.0,49.82666666666667,3737.0,0.0,0.18617021276595744,0.4666666666666667,0.0,0.7214814814814815,0.7044908893325583,0.1466689472333875,6.763133200001903,1.9085714285714286,0.72,1,6,False,True,True,True,True,True,1.0,0.0
BGL,without poisoning penalty,0.1,0.1,instruction,4,0.5861602000077255,7.81546933343634,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.924317617866005,0.924317617866005,0.8793074849678624,0.08080708180152961,0.18082326460468115,0.05333333333333334,2.493333333333333,187.0,0.12,9.0,0.52,39.0,152.86666666666667,11465.0,25.746666666666666,1931.0,10.0,750.0,1.0,75.0,1.0,75.0,588.6533333333333,44149.0,50.17333333333333,3763.0,0.0481283422459893,0.20855614973262032,0.52,0.12,0.7506666666666667,0.7403112188271534,0.16842564326210205,6.763133200001903,1.9085714285714286,0.72,1,6,False,True,True,True,True,True,0.9583333333333334,0.03623188405797095
BGL,without poisoning penalty,0.2,0.1,instruction,4,0.6558813999872655,8.745085333163539,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9429280397022333,0.9429280397022333,0.8966575091575091,0.07264789383573776,0.18240416825096817,0.04,2.506666666666667,188.0,0.30666666666666664,23.0,0.5066666666666667,38.0,150.22666666666666,11267.0,25.2,1890.0,11.0,825.0,2.0,150.0,1.0,75.0,649.04,48678.0,50.25333333333333,3769.0,0.12234042553191489,0.20212765957446807,0.5066666666666667,0.15333333333333332,0.7721212121212121,0.7685402029664324,0.16774651637525517,6.763133200001903,1.9085714285714286,0.72,1,6,False,True,True,True,True,True,1.0,0.0
BGL,without poisoning penalty,0.3,0.1,instruction,4,0.5771287999814376,7.695050666419168,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8746898263027295,0.8746898263027295,0.8500048360084096,0.07929276145609633,0.18300248767473054,0.04,2.493333333333333,187.0,0.36,27.0,0.5066666666666667,38.0,148.26666666666668,11120.0,24.906666666666666,1868.0,11.0,825.0,2.0,150.0,1.0,75.0,647.56,48567.0,49.85333333333333,3739.0,0.1443850267379679,0.20320855614973263,0.5066666666666667,0.18,0.7733333333333333,0.7710379475775733,0.16798561151079136,6.763133200001903,1.9085714285714286,0.72,1,6,False,True,True,True,True,True,1.0,0.0
BGL,without poisoning penalty,0.4,0.1,instruction,4,0.6150563999544829,8.200751999393106,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9491315136476427,0.9491315136476427,0.9299802761341223,0.07159434396745241,0.18828046178582972,0.04,2.453333333333333,184.0,0.4266666666666667,32.0,0.5066666666666667,38.0,144.25333333333333,10819.0,24.826666666666668,1862.0,12.0,900.0,3.0,225.0,1.0,75.0,706.9866666666667,53024.0,50.25333333333333,3769.0,0.17391304347826086,0.20652173913043478,0.5066666666666667,0.14222222222222222,0.7955555555555556,0.7959603198551599,0.17210463074221277,6.763133200001903,1.9085714285714286,0.72,1,6,False,True,True,True,True,True,1.0,0.0
BGL,without poisoning penalty,0.5,0.1,instruction,4,0.6226335000246763,8.301780000329018,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9404466501240695,0.9404466501240695,0.9028368967325682,0.07234025574136085,0.18386416553234639,0.04,2.466666666666667,185.0,0.4533333333333333,34.0,0.5466666666666666,41.0,141.93333333333334,10645.0,27.133333333333333,2035.0,13.0,975.0,4.0,300.0,1.0,75.0,762.04,57153.0,50.413333333333334,3781.0,0.1837837837837838,0.22162162162162163,0.5466666666666666,0.11333333333333333,0.8102564102564103,0.8137455601630711,0.19116956317519962,6.763133200001903,1.9085714285714286,0.72,1,6,False,True,True,True,True,True,1.0,0.0
BGL,without bootstrap robustness,0.0,0.1,instruction,4,0.5533723999978974,7.378298666638632,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9553349875930521,0.9553349875930521,0.922475814783507,0.08022252005606335,0.20643123697541002,0.04,2.1866666666666665,164.0,0.0,0.0,0.0,0.0,144.26666666666668,10820.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,527.5866666666667,39569.0,49.82666666666667,3737.0,0.0,0.0,0.0,0.0,0.7570370370370371,0.7265536152038212,0.0,7.804709100048058,1.9257142857142857,0.72,1,6,True,False,True,True,True,True,1.0,0.0
